date,tweet,word
2019-12-07 23:04:20+00:00,Leaf Pop Portable Wireless Bluetooth Speaker with Mic(Ferrari Red) [40% discount] https://amzn.to/2Cowu18 #AmazonIndia #DealsOnElectronics,amazonindia
2019-12-07 22:04:19+00:00,JBL C100SI In-Ear Headphones with Mic (Red) [50% discount] https://amzn.to/2NtWSef #AmazonIndia #DealsOnElectronics,amazonindia
2019-12-07 21:04:17+00:00,Infinity (JBL) Fuze Pint Dual EQ Deep Bass Portable Wireless Speaker (Charcoal Black) [63% discount] https://amzn.to/2Yc6fEC #AmazonIndia #DealsOnElectronics,amazonindia
2019-12-07 20:04:18+00:00,JBL Endurance Run Sweat-Proof Sports in-Ear Headphones with One-Button Remote and Microphone [25% discount] https://amzn.to/32OhlR5 #AmazonIndia #DealsOnElectronics,amazonindia
2019-12-07 19:44:04+00:00,Hi the amazon India shows pixel 4 in India. Do check this out. its available in all launched colors ,amazonindia
2019-12-07 19:39:01+00:00,WELLGO AFFILIATE: AMAZON DSLR CAMERA................AMAZON.INDIA....... https://wellgoaffiliate.blogspot.com/2019/11/blog-post_57.html?spref=tw,amazonindia
2019-12-07 19:38:23+00:00,EWELLGO AFFILIATE: AMAZON .COM AND AMAZON INDIA ......... https://wellgoaffiliate.blogspot.com/2019/11/amazon-india-click-here.html?spref=tw,amazonindia
2019-12-07 19:04:16+00:00,"Infinity (JBL) Fuze 700 Dual EQ Deep Bass 20W Portable Stereo Speaker with 10 Hours Playtime, Built-in Powerbank, Bluetooth 5.0 and IPX7 Waterproof [56% discount] https://amzn.to/341xDq2 #AmazonIndia #DealsOnElectronics",amazonindia
2019-12-07 18:57:06+00:00,"@amazon @JeffBezos @AmazonHelp And no one has looked into this yet. I have checked my order status on Amazon &amp; it shows payment got failed and money will be refunded back in 2-3 business days,but it has not credited to my account yet(3/5) #Amazonindia #flipkart #oneplus",amazonindia
2019-12-07 18:11:44+00:00,@amazon IDK how Amazon India is being run. I ordered a HDD on 18 Nov. It was different from what I ordered. Still no pickup for replacement. They sent a replacement without picking the original and this one too is different from what I ordered. 19 DAYS DOWN THE DRAIN. I'M DONE,amazonindia
2019-12-07 16:49:13+00:00,#1 Sold Pen on Amazon India Cello Finegrip Ball Pen - 25 pens Jar (Blue) Deal of the Day:only @₹ 109 Check it out now : https://amzn.to/2LwJtlO #Amazon #DealOfTheDay #Pen #stationery,amazonindia
2019-12-07 16:24:06+00:00,"Sí Amazon India funciona como Amazon dentro de Estados Unidos. Entonces hay opciones de Amazon Pantry en la que uno ordena cosas para la casa. Cereales, papel, servilletas, Cloro, desinfectante... Todo. Es muy conveniente.",amazonindia
2019-12-07 16:19:14+00:00,"On the occasion of World Disability Day, our team conducted Autism Disability sensitisation session at Amazon India sorting and delivery centre for the employees. #inclusion #Autism #autismawareness #Amazonindia #disability #ability #specialneeds #InternationalDisability",amazonindia
2019-12-07 16:03:18+00:00,"@AmazonHelp #AmazonIndia shipmentnotreceived @Amazon team , as per the schedule time shipment should be delivered by they before yesterday but still not received . And 2ns shipment showing deliver which I have not received. I tying to connect delivery but not respond CS as well",amazonindia
2019-12-07 15:44:36+00:00,Check out JBL Flip 3 Stealth Waterproof Portable Bluetooth Speaker with R... by JBL https://amzn.to/351AxfM via @AmazedDeals #AmazonIndia #Deals #DealOftheday,amazonindia
2019-12-07 15:40:19+00:00,Unexpected consequences and the twists and turns of life! ★A VERY PRESENT HELP★ http://amzn.to/2JXnvcA http://wp.me/P5rIsN-3Uh SharonKConnell #bookboost ASMSG ✎via Pizzazz Book Promotions http://wp.me/P5rIsN-Ft #amazonindia,amazonindia
2019-12-07 14:59:03+00:00,"Samsung Galaxy M40 gets Rs 2,000 discount on Amazon India and Samsung website http://bit.ly/2YwRwnV",amazonindia
2019-12-07 14:33:27+00:00,@PollstarF just recive now and open and found too many scraches and spots on the wallet outside. Very disappointed man. Buy from amazon India. ,amazonindia
2019-12-07 14:24:53+00:00,amazon shoe size chart – Buy Best Selling Travel shoes in Amazon India http://rviv.ly/IeHY80 #trawod,amazonindia
2019-12-07 14:17:00+00:00,Ya checked Amazon India after I tweeted. 44 &amp; 102 ... makes no sense,amazonindia
2019-12-07 13:35:18+00:00,Odia Kabita: ଫୁଲଗଛ || ଈଶ୍ବର ଓ ବଳତ୍କାରୀ || Kabita Class || Jagannath Ray https://youtu.be/ZvSRXXYAnqg via @YouTube #olx #amazon #india #odisha #trending #stop rape,amazonindia
2019-12-07 13:33:17+00:00,Available online on Amazon India Do fwd to friends n family ,amazonindia
2019-12-07 13:04:15+00:00,Strontium Nitro 32GB Micro SDHC Memory Card 85MB/s UHS-I U1 Class 10 High Speed for Smartphones Tablets Drones Action Cams (SRN32GTFU1QR) [76% discount] https://amzn.to/2MTEhcO #AmazonIndia #DealsOnPC,amazonindia
2019-12-07 12:58:36+00:00,For example I'm trying to buy a water purifier for particular seller in Amazon India site.seller name is Bhaskar retails for Livpure envy plus model.This seller is not delivering the product major cities in India. I think their is no use of showing this seller in amazon,amazonindia
2019-12-07 12:45:17+00:00,Dreamt has been shared . One more update one shipment has been Rajected by Amazon’s delivery boy with any contact me or any information.... Pls support me. This examination book and need on urgent basis #AmazonIndia,amazonindia
2019-12-07 12:35:20+00:00,Ups and downs and all the in-betweens. It would be an education! ★AN EDUCATION!★ http://bit.ly/AnEducation-BridgitteLesley #ASMSG bookboost #amazonindia,amazonindia
2019-12-07 12:26:05+00:00,#Amazon is in war with everyone #amazonindia #marketing #socialmediamarketing #homedelivery #logistics #videostreaming #gaming #wallets #payments,amazonindia
2019-12-07 12:25:59+00:00,"@amazonIN @AmazonHelp @sellersupport Hi, I have a query regarding some of the product from Amazon is not shipping to multiple location in India or the seller become inactive .how to remove those seller from amazon india",amazonindia
2019-12-07 12:13:40+00:00,Solimo Microfibre Reversible Comforte by Amazon Brand - Solimo https://amzn.to/2PkwS6 #winter #Deals #Offer #Sales #amazonindia #Flipkart #home #fashion #tech,amazonindia
2019-12-07 12:13:34+00:00,Pre-order Huawei Watch GT 2 on Amazon India ,amazonindia
2019-12-07 12:10:35+00:00,Gift your girl a Casual Denim Mandarin Shirt https://amzn.to/38hRJjq Fashion at 399 #flipkart #fashion #womensfashion #amazonindia #sale #offers #Sales,amazonindia
2019-12-07 12:05:01+00:00,Attack winter with Crompton Aqua Plus Instant Water Heater https://amzn.to/2OYF0uf #winter #smarthome #flipkart #amazonindia #sale #offers,amazonindia
2019-12-07 12:04:17+00:00,JBL GO Portable Wireless Bluetooth Speaker with Mic (Blue) [41% discount] https://amzn.to/2UjgN26 #AmazonIndia #DealsOnElectronics,amazonindia
2019-12-07 12:00:52+00:00,Enjoy winters with Orpat Fan Heater (White) by Orpat https://amzn.to/2RrL67Z #winters #heaters #sale #offers #amazonindia #flipkart,amazonindia
2019-12-07 11:58:36+00:00,Own OnePlus 7T today at just 1650 per month https://amzn.to/2Lv9kuv via @#mobiles #tech #flipkart #amazonindia #sale #offers,amazonindia
2019-12-07 11:55:57+00:00,Biggest price cut on Samsung Galaxy M40 https://amzn.to/2Pm6Nnh #mobiles #offers #samsung #amazonindia #flipkart #tech #deals,amazonindia
